nNodes,nFlows,packetsPerSec,varParam,throughput_kbps,avg_delay_ms,PDR,dropRatio,energy_J
20,10,100,1,2468.3951,829.8870,0.1876,0.8124,0.0000
40,10,100,1,2373.4012,829.9052,0.1876,0.8124,0.0000
60,10,100,1,2399.8611,829.8874,0.1876,0.8124,0.0000
80,10,100,1,2405.6707,829.8639,0.1876,0.8124,0.0000
100,10,100,1,2424.8238,829.8913,0.1876,0.8124,0.0000
